63	+380009013947,+380003075216,400185,400197,400230,45,33,BUSY
64	+380009013947,+380008201818,400596,400651,400806,210,155,ANSWERED
65	+380009013947,+380009560106,400605,400633,400720,115,87,ANSWERED
66	+380009013947,+380001021760,400788,400831,400943,155,112,ANSWERED
67	+380009013947,+380009292587,401218,401270,401409,191,139,ANSWERED
68	+380009013947,+380008637319,401234,401287,401404,170,117,ANSWERED
69	+380009013947,+380009593585,401739,401776,401868,129,92,ABANDONED
70	+380009013947,+380001099956,402057,402066,402157,100,91,ANSWERED
71	+380009013947,+380000820740,402315,402363,402405,90,42,ANSWERED
72	+380009013947,+380000378135,402516,402564,402663,147,99,ANSWERED
73	+380009013947,+380001771894,402677,402712,402753,76,41,ANSWERED
74	+380009013947,+380007509139,402905,402952,402992,87,40,ANSWERED
75	+380009013947,+380006279712,403066,403115,403266,200,151,ANSWERED
76	+380009013947,+380000820740,403178,403228,403293,115,65,ANSWERED
77	+380009013947,+380003352035,403468,403472,403535,67,63,ANSWERED
78	+380009013947,+380009097555,404024,404099,404253,229,154,BUSY
79	+380009013947,+380007509139,404093,404121,404123,30,2,ABANDONED
80	+380009013947,+380000378135,404525,404536,404701,176,165,ANSWERED
81	+380009013947,+380009163013,404691,404700,404730,39,30,ANSWERED
82	+380009013947,+380002197595,404829,404890,405005,176,115,ANSWERED
83	+380009013947,+380002278769,405199,405245,405262,63,17,ANSWERED
84	+380009013947,+380002017394,405296,405384,405530,234,146,ANSWERED
85	+380009013947,+380003032164,405625,405682,405761,136,79,ANSWERED
86	+380009013947,+380006279712,405630,405672,405697,67,25,ANSWERED
87	+380009013947,+380008786467,405689,405739,405908,219,169,ANSWERED
88	+380009013947,+380005293893,406270,406304,406409,139,105,ANSWERED
89	+380009013947,+380003075216,406308,406319,406404,96,85,ANSWERED
90	+380009013947,+380004392468,406579,406656,406735,156,79,ANSWERED
91	+380009013947,+380002017394,406816,406884,406906,90,22,ANSWERED
92	+380009013947,+380004392468,406851,406876,407044,193,168,ANSWERED
93	+380009013947,+380000902620,407123,407152,407187,64,35,ANSWERED
94	+380009013947,+380006735263,407495,407511,407673,178,162,ANSWERED
95	+380009013947,+380006735263,407689,407726,407848,159,122,ANSWERED
96	+380009013947,+380009963028,407813,407889,407970,157,81,ANSWERED
97	+380009013947,+380004538469,407908,407929,408003,95,74,ANSWERED
98	+380009013947,+380003352035,407912,407992,408088,176,96,ANSWERED
99	+380009013947,+380002637329,408097,408167,408182,85,15,ANSWERED
100	+380009013947,+380007939038,408399,408487,408658,259,171,ANSWERED
101	+380009013947,+380004392468,408475,408503,408520,45,17,ANSWERED
102	+380009013947,+380002278769,408801,408803,408890,89,87,ANSWERED
103	+380009013947,+380002637329,409233,409243,409346,113,103,ABANDONED
104	+380009013947,+380002017394,409898,409945,410035,137,90,ANSWERED
105	+380009013947,+380007509139,411741,411775,411884,143,109,ANSWERED
106	+380009013947,+380002187115,413795,413866,413870,75,4,ANSWERED
107	+380009013947,+380008637319,419272,419327,419338,66,11,ANSWERED
108	+380009013947,+380002017394,421008,421089,421262,254,173,ANSWERED
109	+380009013947,+380009963028,462728,462741,462824,96,83,ANSWERED
110	+380009013947,+380008637319,463561,463609,463773,212,164,ANSWERED
111	+380009013947,+380008201818,463755,463794,463951,196,157,ANSWERED
112	+380009013947,+380003915121,465056,465140,465281,225,141,ANSWERED
113	+380009013947,+380008201818,465661,465674,465801,140,127,ANSWERED
114	+380009013947,+380007477581,466068,466087,466151,83,64,ANSWERED
115	+380009013947,+380002017394,466177,466226,466293,116,67,ANSWERED
116	+380009013947,+380002197595,467246,467268,467428,182,160,ANSWERED
117	+380009013947,+380008786467,467557,467634,467748,191,114,ANSWERED
118	+380009013947,+380000902620,468378,468462,468532,154,70,ANSWERED
119	+380009013947,+380005671188,468452,468510,468638,186,128,ANSWERED
120	+380009013947,+380002187115,469089,469170,469271,182,101,ANSWERED
121	+380009013947,+380009854623,469884,469920,470029,145,109,ANSWERED
122	+380009013947,+380009846314,469901,469948,470079,178,131,BUSY
123	+380009013947,+380003664051,470152,470158,470279,127,121,ANSWERED
124	+380009013947,+380007477581,470236,470291,470321,85,30,ANSWERED
125	+380009013947,+380002017394,470777,470785,470846,69,61,ANSWERED
126	+380009013947,+380002637329,471566,471581,471652,86,71,ANSWERED
127	+380009013947,+380008637319,472190,472192,472295,105,103,ANSWERED
128	+380009013947,+380008786467,472254,472299,472343,89,44,BUSY
129	+380009013947,+380009560106,472476,472512,472606,130,94,ANSWERED
130	+380009013947,+380000155548,472774,472848,472953,179,105,ABANDONED
131	+380009013947,+380008786467,472829,472883,473008,179,125,ANSWERED
132	+380009013947,+380007939038,473787,473839,473964,177,125,ANSWERED
133	+380009013947,+380006735263,474188,474193,474194,6,1,ABANDONED
134	+380009013947,+380003569500,474460,474466,474629,169,163,ANSWERED
135	+380009013947,+380001084011,474501,474575,474668,167,93,BUSY
136	+380009013947,+380004392468,474561,474597,474689,128,92,ANSWERED
137	+380009013947,+380002820326,474575,474658,474713,138,55,ANSWERED
138	+380009013947,+380001021760,474957,475008,475059,102,51,ANSWERED
139	+380009013947,+380006735263,475049,475087,475109,60,22,ANSWERED
140	+380009013947,+380000155548,475165,475237,475376,211,139,ANSWERED
141	+380009013947,+380002017394,475553,475626,475796,243,170,ANSWERED
142	+380009013947,+380009292587,475907,475928,476063,156,135,ANSWERED
143	+380009013947,+380004392468,476087,476147,476265,178,118,ANSWERED
144	+380009013947,+380000648972,476147,476221,476245,98,24,ABANDONED
145	+380009013947,+380008201818,477239,477254,477424,185,170,ANSWERED
146	+380009013947,+380009292587,477812,477870,477874,62,4,ANSWERED
147	+380009013947,+380009854623,477830,477882,477946,116,64,ANSWERED
148	+380009013947,+380003985345,477883,477966,478073,190,107,ANSWERED
149	+380009013947,+380009854623,478208,478277,478447,239,170,ANSWERED
150	+380009013947,+380005671188,478833,478915,479016,183,101,BUSY
151	+380009013947,+380003985345,479035,479088,479151,116,63,ANSWERED
152	+380009013947,+380003915121,479201,479255,479296,95,41,ANSWERED
153	+380009013947,+380000378135,479298,479347,479484,186,137,BUSY
154	+380009013947,+380009163013,479455,479534,479647,192,113,ANSWERED
155	+380009013947,+380009250270,479745,479797,479869,124,72,ANSWERED
156	+380009013947,+380001771894,480600,480670,480814,214,144,ANSWERED
157	+380009013947,+380005213213,480780,480816,480932,152,116,ANSWERED
158	+380009013947,+380002514507,480970,481042,481179,209,137,ANSWERED
159	+380009013947,+380009292587,481147,481167,481311,164,144,ANSWERED
160	+380009013947,+380000820740,481195,481235,481340,145,105,ANSWERED
161	+380009013947,+380005293893,481270,481333,481469,199,136,ANSWERED
162	+380009013947,+380002637329,481343,481408,481451,108,43,ANSWERED
163	+380009013947,+380003569500,482285,482326,482336,51,10,ANSWERED
164	+380009013947,+380003032164,482619,482626,482713,94,87,ABANDONED
165	+380009013947,+380002514507,483567,483606,483618,51,12,ANSWERED
166	+380009013947,+380000378135,483731,483813,483982,251,169,ANSWERED
167	+380009013947,+380002187115,483731,483788,483796,65,8,ANSWERED
168	+380009013947,+380002187115,483843,483856,483986,143,130,ANSWERED
169	+380009013947,+380000820740,484082,484154,484159,77,5,ANSWERED
170	+380009013947,+380008786467,484489,484510,484595,106,85,ANSWERED
171	+380009013947,+380003664051,484832,484876,485038,206,162,ANSWERED
172	+380009013947,+380009963028,484945,484961,485101,156,140,ANSWERED
173	+380009013947,+380008201818,485066,485113,485205,139,92,ANSWERED
174	+380009013947,+380006986348,485360,485382,485487,127,105,ANSWERED
175	+380009013947,+380000378135,485611,485619,485712,101,93,ANSWERED
176	+380009013947,+380002197595,485853,485861,485971,118,110,ANSWERED
177	+380009013947,+380002514507,486486,486499,486625,139,126,ANSWERED
178	+380009013947,+380001084011,486560,486640,486695,135,55,ANSWERED
179	+380009013947,+380002820326,486572,486649,486761,189,112,ANSWERED
180	+380009013947,+380003352035,486954,487010,487108,154,98,ANSWERED
181	+380009013947,+380004994307,487071,487158,487236,165,78,ANSWERED
182	+380009013947,+380000378135,487085,487151,487319,234,168,BUSY
183	+380009013947,+380003032164,487540,487568,487687,147,119,ANSWERED
184	+380009013947,+380003915121,487544,487557,487672,128,115,ANSWERED
185	+380009013947,+380001084011,488082,488114,488149,67,35,ANSWERED
186	+380009013947,+380008549748,488191,488262,488318,127,56,ANSWERED
187	+380009013947,+380004994307,488371,488394,488568,197,174,ANSWERED
188	+380009013947,+380009292587,488754,488818,488943,189,125,BUSY
189	+380009013947,+380007509139,488961,488973,488984,23,11,ANSWERED
190	+380009013947,+380008549748,489373,489416,489553,180,137,ANSWERED
191	+380009013947,+380009854623,489531,489615,489726,195,111,ANSWERED
192	+380009013947,+380000155548,489611,489617,489638,27,21,ANSWERED
193	+380009013947,+380005293893,489636,489660,489707,71,47,ANSWERED
194	+380009013947,+380001771894,490040,490106,490123,83,17,ANSWERED
195	+380009013947,+380001021760,490281,490301,490306,25,5,ANSWERED
196	+380009013947,+380005293893,490383,490436,490547,164,111,ANSWERED
197	+380009013947,+380004538469,490672,490735,490752,80,17,ANSWERED
198	+380009013947,+380002017394,490721,490736,490767,46,31,ANSWERED
199	+380009013947,+380009593585,490774,490828,490837,63,9,ANSWERED
200	+380009013947,+380000648972,490882,490919,491049,167,130,ABANDONED
201	+380009013947,+380005293893,491089,491110,491241,152,131,ANSWERED
202	+380009013947,+380009292587,492506,492567,492624,118,57,ANSWERED
203	+380009013947,+380005293893,492740,492822,492990,250,168,ANSWERED
204	+380009013947,+380007939038,493412,493470,493479,67,9,ANSWERED
205	+380009013947,+380001021760,493468,493514,493623,155,109,ANSWERED
206	+380009013947,+380009250270,493476,493492,493531,55,39,ANSWERED
207	+380009013947,+380000902620,493701,493751,493776,75,25,ABANDONED
208	+380009013947,+380001084011,493951,494040,494164,213,124,ANSWERED
209	+380009013947,+380008201818,494140,494229,494235,95,6,ANSWERED
210	+380009013947,+380000155548,494243,494297,494302,59,5,ANSWERED
211	+380009013947,+380008637319,494732,494810,494982,250,172,ANSWERED
212	+380009013947,+380001099956,494906,494969,495029,123,60,ANSWERED
213	+380009013947,+380003915121,495003,495066,495120,117,54,ANSWERED
214	+380009013947,+380000155548,495046,495132,495191,145,59,ANSWERED
215	+380009013947,+380005671188,495312,495374,495380,68,6,ANSWERED
216	+380009013947,+380002820326,495541,495568,495603,62,35,ANSWERED
217	+380009013947,+380001021760,495572,495631,495663,91,32,ABANDONED
218	+380009013947,+380009560106,495689,495761,495816,127,55,ANSWERED
219	+380009013947,+380005671188,495717,495720,495858,141,138,ANSWERED
220	+380009013947,+380006735263,496527,496574,496579,52,5,ANSWERED
221	+380009013947,+380000820740,498617,498644,498724,107,80,ANSWERED
222	+380009013947,+380001084011,501653,501736,501873,220,137,ANSWERED
223	+380009013947,+380006986348,550127,550201,550307,180,106,ABANDONED
224	+380009013947,+380000902620,550899,550919,551056,157,137,ANSWERED
225	+380009013947,+380006986348,552051,552140,552196,145,56,ANSWERED
226	+380009013947,+380007939038,552102,552171,552282,180,111,ANSWERED
227	+380009013947,+380002017394,553958,554029,554050,92,21,ANSWERED
228	+380009013947,+380008204453,555300,555362,555418,118,56,ANSWERED
229	+380009013947,+380002187115,556076,556148,556267,191,119,ANSWERED
230	+380009013947,+380008786467,556218,556234,556326,108,92,ANSWERED
231	+380009013947,+380009250270,556282,556305,556309,27,4,ANSWERED
232	+380009013947,+380002278769,556869,556900,557030,161,130,ANSWERED
233	+380009013947,+380006735263,557048,557136,557307,259,171,ANSWERED
234	+380009013947,+380009963028,557098,557161,557333,235,172,BUSY
235	+380009013947,+380003569500,557581,557648,557690,109,42,ANSWERED
236	+380009013947,+380006986348,557783,557814,557846,63,32,ANSWERED
237	+380009013947,+380008637319,557869,557903,557908,39,5,BUSY
238	+380009013947,+380001771894,558495,558537,558693,198,156,ANSWERED
239	+380009013947,+380009963028,558518,558533,558541,23,8,ANSWERED
240	+380009013947,+380001099956,558519,558576,558593,74,17,ANSWERED
241	+380009013947,+380002514507,558523,558604,558713,190,109,ANSWERED
242	+380009013947,+380000648972,558699,558758,558773,74,15,ANSWERED
243	+380009013947,+380002514507,558952,559023,559099,147,76,BUSY
244	+380009013947,+380008549748,559802,559809,559909,107,100,ANSWERED
245	+380009013947,+380003569500,560054,560093,560104,50,11,BUSY
246	+380009013947,+380002514507,560502,560509,560631,129,122,ABANDONED
247	+380009013947,+380009593585,560510,560513,560546,36,33,ANSWERED
248	+380009013947,+380002820326,560703,560707,560733,30,26,ANSWERED
249	+380009013947,+380006279712,560716,560778,560805,89,27,ANSWERED
250	+380009013947,+380001084011,560728,560766,560876,148,110,ANSWERED
251	+380009013947,+380000820740,560778,560793,560908,130,115,ANSWERED
252	+380009013947,+380002514507,560828,560902,560945,117,43,BUSY
253	+380009013947,+380005213213,560933,560977,561135,202,158,ANSWERED
254	+380009013947,+380008637319,561264,561270,561410,146,140,ANSWERED
255	+380009013947,+380004538469,561307,561342,561439,132,97,ANSWERED
256	+380009013947,+380000155548,561856,561857,562005,149,148,ANSWERED
257	+380009013947,+380004538469,561906,561968,562091,185,123,ANSWERED
258	+380009013947,+380009097555,562199,562279,562280,81,1,ANSWERED
259	+380009013947,+380001084011,562396,562447,562605,209,158,ANSWERED
260	+380009013947,+380009560106,562559,562582,562678,119,96,ANSWERED
261	+380009013947,+380005213213,563653,563716,563883,230,167,ANSWERED
262	+380009013947,+380005213213,563803,563823,563923,120,100,ANSWERED
263	+380009013947,+380008204453,564086,564114,564201,115,87,ANSWERED
264	+380009013947,+380009963028,564377,564377,564449,72,72,ANSWERED
265	+380009013947,+380002637329,564798,564827,564849,51,22,ANSWERED
266	+380009013947,+380009560106,565415,565430,565565,150,135,ANSWERED
267	+380009013947,+380003032164,565500,565588,565756,256,168,ANSWERED
268	+380009013947,+380007509139,566422,566457,566599,177,142,ANSWERED
269	+380009013947,+380003569500,566923,567000,567013,90,13,ANSWERED
270	+380009013947,+380007939038,566943,567011,567109,166,98,ANSWERED
271	+380009013947,+380001084011,567181,567243,567363,182,120,ANSWERED
272	+380009013947,+380002278769,567453,567453,567532,79,79,ABANDONED
273	+380009013947,+380003352035,567869,567909,567946,77,37,ANSWERED
274	+380009013947,+380005213213,567983,568058,568200,217,142,ANSWERED
275	+380009013947,+380005213213,568221,568278,568412,191,134,ANSWERED
276	+380009013947,+380002637329,568724,568760,568818,94,58,ANSWERED
277	+380009013947,+380002637329,568802,568827,568954,152,127,ANSWERED
278	+380009013947,+380002197595,568993,569025,569194,201,169,ANSWERED
279	+380009013947,+380003915121,569106,569179,569192,86,13,ANSWERED
280	+380009013947,+380009593585,569160,569194,569240,80,46,ANSWERED
281	+380009013947,+380003915121,569613,569638,569769,156,131,ANSWERED
282	+380009013947,+380009846314,569668,569750,569857,189,107,BUSY
283	+380009013947,+380007477581,570425,570426,570583,158,157,BUSY
284	+380009013947,+380008637319,570718,570800,570931,213,131,ANSWERED
285	+380009013947,+380005213213,571037,571072,571085,48,13,ANSWERED
286	+380009013947,+380000902620,571104,571183,571214,110,31,ANSWERED
287	+380009013947,+380000902620,571137,571140,571227,90,87,ABANDONED
288	+380009013947,+380009963028,571259,571268,571314,55,46,ANSWERED
289	+380009013947,+380000902620,571448,571526,571612,164,86,ANSWERED
290	+380009013947,+380003985345,571732,571814,571881,149,67,ANSWERED
291	+380009013947,+380003985345,571826,571882,571884,58,2,ABANDONED
292	+380009013947,+380000378135,572151,572188,572325,174,137,ANSWERED
293	+380009013947,+380008637319,572188,572248,572264,76,16,ANSWERED
294	+380009013947,+380008201818,572509,572564,572667,158,103,ANSWERED
295	+380009013947,+380007477581,572619,572674,572773,154,99,ANSWERED
296	+380009013947,+380000902620,572772,572839,572858,86,19,ANSWERED
297	+380009013947,+380009292587,573290,573330,573337,47,7,ANSWERED
298	+380009013947,+380009250270,573641,573676,573764,123,88,ANSWERED
299	+380009013947,+380002637329,573983,574059,574076,93,17,ANSWERED
300	+380009013947,+380005293893,575610,575681,575734,124,53,ANSWERED
301	+380009013947,+380006735263,575657,575684,575744,87,60,ANSWERED
302	+380009013947,+380007477581,576309,576326,576477,168,151,ANSWERED
303	+380009013947,+380009593585,576650,576703,576729,79,26,ANSWERED
304	+380009013947,+380008786467,576891,576912,576949,58,37,ANSWERED
305	+380009013947,+380003664051,577125,577150,577282,157,132,ANSWERED
306	+380009013947,+380009963028,577456,577516,577547,91,31,BUSY
307	+380009013947,+380001084011,577719,577741,577769,50,28,ANSWERED
308	+380009013947,+380009560106,577876,577882,577888,12,6,ANSWERED
309	+380009013947,+380008786467,578295,578343,578402,107,59,ANSWERED
310	+380009013947,+380009560106,578360,578418,578442,82,24,ANSWERED
311	+380009013947,+380002017394,578581,578647,578730,149,83,ANSWERED
312	+380009013947,+380003915121,578726,578734,578846,120,112,ANSWERED
313	+380009013947,+380009846314,579112,579184,579200,88,16,ANSWERED
314	+380009013947,+380001084011,579701,579755,579796,95,41,ANSWERED
315	+380009013947,+380005293893,579833,579892,579973,140,81,ANSWERED
316	+380009013947,+380005293893,580116,580173,580321,205,148,ABANDONED
317	+380009013947,+380007939038,580433,580451,580571,138,120,BUSY
318	+380009013947,+380005213213,580649,580654,580780,131,126,ANSWERED
319	+380009013947,+380004994307,580729,580762,580803,74,41,ANSWERED
320	+380009013947,+380007477581,580765,580834,580928,163,94,ANSWERED
321	+380009013947,+380001099956,580886,580914,580965,79,51,ANSWERED
322	+380009013947,+380001021760,581381,581453,581522,141,69,ANSWERED
323	+380009013947,+380000820740,581382,581382,581410,28,28,ANSWERED
324	+380009013947,+380006735263,581831,581835,581986,155,151,ANSWERED
325	+380009013947,+380002017394,582494,582544,582548,54,4,ABANDONED
326	+380009013947,+380001099956,582536,582590,582685,149,95,ANSWERED
327	+380009013947,+380000820740,582725,582741,582857,132,116,ANSWERED
328	+380009013947,+380009097555,582751,582801,582947,196,146,ABANDONED
329	+380009013947,+380007477581,583159,583196,583249,90,53,ANSWERED
330	+380009013947,+380005213213,586407,586466,586483,76,17,ANSWERED
331	+380009013947,+380003075216,591868,591947,592046,178,99,ANSWERED
332	+380009013947,+380005671188,635768,635856,635924,156,68,ANSWERED
333	+380009013947,+380008786467,636477,636502,636586,109,84,ANSWERED
334	+380009013947,+380001084011,636734,636823,636841,107,18,ABANDONED
335	+380009013947,+380003032164,637084,637142,637205,121,63,ANSWERED
336	+380009013947,+380002637329,640221,640281,640391,170,110,ANSWERED
337	+380009013947,+380005213213,640360,640396,640555,195,159,ANSWERED
338	+380009013947,+380006986348,640607,640657,640661,54,4,ANSWERED
339	+380009013947,+380000155548,640626,640681,640798,172,117,ANSWERED
340	+380009013947,+380000902620,641391,641478,641498,107,20,ANSWERED
341	+380009013947,+380002637329,642312,642348,642445,133,97,ANSWERED
342	+380009013947,+380004392468,642818,642854,642886,68,32,BUSY
343	+380009013947,+380004538469,642942,642955,643002,60,47,ANSWERED
344	+380009013947,+380008549748,642966,643039,643096,130,57,ANSWERED
345	+380009013947,+380007939038,642978,643023,643171,193,148,ANSWERED
346	+380009013947,+380004538469,643064,643135,643171,107,36,BUSY
347	+380009013947,+380009163013,643633,643681,643750,117,69,ANSWERED
348	+380009013947,+380003915121,643730,643734,643869,139,135,ANSWERED
349	+380009013947,+380003985345,644098,644103,644149,51,46,ABANDONED
350	+380009013947,+380004994307,644237,644275,644277,40,2,ANSWERED
351	+380009013947,+380001771894,644404,644449,644453,49,4,ANSWERED
352	+380009013947,+380009250270,644877,644887,645035,158,148,ANSWERED
353	+380009013947,+380003985345,645036,645083,645183,147,100,BUSY
354	+380009013947,+380003915121,645767,645792,645794,27,2,ANSWERED
355	+380009013947,+380009560106,647757,647766,647839,82,73,ANSWERED
356	+380009013947,+380002017394,648846,648855,648903,57,48,BUSY
357	+380009013947,+380000648972,649349,649366,649430,81,64,ANSWERED
358	+380009013947,+380001021760,649582,649585,649716,134,131,ANSWERED
359	+380009013947,+380008637319,649773,649829,649855,82,26,ANSWERED
360	+380009013947,+380002017394,649796,649851,649982,186,131,ABANDONED
361	+380009013947,+380008637319,650395,650437,650503,108,66,BUSY
362	+380009013947,+380009963028,650455,650506,650554,99,48,ANSWERED
363	+380009013947,+380005671188,650524,650607,650627,103,20,ANSWERED
364	+380009013947,+380003664051,650765,650791,650904,139,113,ANSWERED
365	+380009013947,+380009250270,651335,651345,651367,32,22,ANSWERED
366	+380009013947,+380007509139,651609,651695,651716,107,21,ANSWERED
367	+380009013947,+380008637319,652005,652012,652056,51,44,ABANDONED
368	+380009013947,+380001084011,652094,652100,652226,132,126,ANSWERED
369	+380009013947,+380008786467,652132,652185,652329,197,144,ANSWERED
370	+380009013947,+380005671188,652237,652249,652287,50,38,ANSWERED
371	+380009013947,+380008549748,652255,652263,652284,29,21,ANSWERED
372	+380009013947,+380006986348,652877,652924,653091,214,167,BUSY
373	+380009013947,+380009163013,653306,653393,653550,244,157,ANSWERED
374	+380009013947,+380003985345,654483,654555,654656,173,101,ANSWERED
375	+380009013947,+380009250270,654869,654901,654920,51,19,ANSWERED
376	+380009013947,+380000902620,655158,655203,655288,130,85,ANSWERED
377	+380009013947,+380001771894,655240,655265,655429,189,164,ANSWERED
378	+380009013947,+380007939038,655436,655436,655507,71,71,ANSWERED
379	+380009013947,+380000648972,655609,655642,655796,187,154,ABANDONED
380	+380009013947,+380006735263,655624,655663,655758,134,95,ANSWERED
381	+380009013947,+380008204453,656002,656046,656193,191,147,ABANDONED
382	+380009013947,+380009097555,656519,656564,656701,182,137,ANSWERED
383	+380009013947,+380006986348,657516,657549,657681,165,132,ANSWERED
384	+380009013947,+380002514507,657738,657783,657822,84,39,ANSWERED
385	+380009013947,+380001021760,657977,658042,658137,160,95,ANSWERED
386	+380009013947,+380003985345,658609,658676,658719,110,43,ABANDONED
387	+380009013947,+380001771894,659521,659585,659632,111,47,ANSWERED
388	+380009013947,+380006986348,659813,659818,659887,74,69,ABANDONED
389	+380009013947,+380007509139,660023,660034,660080,57,46,ANSWERED
390	+380009013947,+380001099956,660057,660108,660271,214,163,ANSWERED
391	+380009013947,+380001084011,660282,660342,660410,128,68,ANSWERED
392	+380009013947,+380003075216,660383,660463,660463,80,0,BUSY
393	+380009013947,+380002514507,660949,660956,661053,104,97,ANSWERED
394	+380009013947,+380005213213,661238,661243,661389,151,146,BUSY
395	+380009013947,+380002187115,661691,661718,661740,49,22,BUSY
396	+380009013947,+380006279712,661800,661854,661915,115,61,ANSWERED
397	+380009013947,+380007477581,661851,661881,662016,165,135,ANSWERED
398	+380009013947,+380001771894,662202,662271,662367,165,96,ANSWERED
399	+380009013947,+380005213213,662496,662528,662679,183,151,ABANDONED
400	+380009013947,+380008549748,662689,662742,662756,67,14,ANSWERED
401	+380009013947,+380009963028,662975,663003,663159,184,156,ABANDONED
402	+380009013947,+380002017394,663230,663312,663348,118,36,ANSWERED
403	+380009013947,+380002637329,663561,663581,663747,186,166,BUSY
404	+380009013947,+380007509139,663753,663830,663940,187,110,ANSWERED
405	+380009013947,+380001021760,663995,664031,664128,133,97,ANSWERED
406	+380009013947,+380008549748,664110,664185,664207,97,22,ANSWERED
407	+380009013947,+380009846314,664163,664240,664252,89,12,ABANDONED
408	+380009013947,+380009163013,664340,664366,664401,61,35,ANSWERED
409	+380009013947,+380008201818,664537,664538,664654,117,116,BUSY
410	+380009013947,+380000378135,665079,665099,665186,107,87,ANSWERED
411	+380009013947,+380007509139,665662,665674,665786,124,112,ANSWERED
412	+380009013947,+380003075216,666714,666770,666897,183,127,ANSWERED
413	+380009013947,+380004538469,666946,667009,667171,225,162,ANSWERED
414	+380009013947,+380002514507,667289,667312,667470,181,158,ANSWERED
